Symbol,Live,Trend,Momentum,Volatility,Flow,RelStrength,Quality,Macro,STS,LTS,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore,Issues,98
VCN,61.59,8.616691633127086,13.102097595193673,74.85885455901408,43.9941270853582,26.681008786285858,62.06574587349418,98,16.133266004868872,47.22073307451914,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),61.65999984741211,61.83000183105469,61.20000076293945,61.400001525878906,200700,61.41950016021728,59.39865539550781,53.670213012695314,0.13220103572185773,0.10015853230452337,0.03759242108488985,true,true,5.728442382812496,0.1272826088504945,12.60232116311637,42.74954912670082,55.314675666654516,-8.47149822385461,0.7079217460974121,-0.1233129247097624,10.37534142473351,26.016020894572378,26.068619008807303,28.35063709296838,2.2447269520388766,1.1511168231571183,61.027553515349155,0.6267363763557462,0.9871993315421508,0.974617419308236,1.3483865279170943,3.8703839008313867,-2.200801497003635,1.7695291835655087,910200,149.62686567164178,-1029441975.6641088,-0.1088487592021687,54.26042954304294,1.2126501024286362,1.780623428592376,103.71272680967792,0.018034804444501115,2.8672061392260493,0.9872271366348455,0.9871993315421508,-0.03195054236189445,,
VDY,58.14,9.477524357799572,12.354609380084382,81.11171010221364,12.841356717300313,25.298830712607625,61.04189266632017,98,15.710321483497191,47.88076120317089,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),57.34000015258789,57.599998474121094,57.31999969482422,57.400001525878906,114700,57.763743209838864,55.92543724060059,50.84909088134766,0.11830722995270901,0.09189180605591846,0.030989154877903526,true,true,5.0763463592529305,0.11757034371713361,-6.9682385256868695,47.085730003879995,53.072000499921465,-12.45476547556212,0.5142770395145888,-0.19049761736567594,9.773529163723005,24.437058544786638,20.429324215736177,5.714410275693321,1.2882336666960605,0.8365422962095829,45.80550668736008,0.42172024488575893,0.5034829586682525,0.5599057399584716,1.157351521792505,5.242567317158946,-1.9641293358954037,0.7316684208847638,3717402,1.414677276746242,-2563081323.824376,-0.4347812367478791,49.79046417949042,0.6108378414181326,0.20166107880663642,100.30450747023896,0.07831645996677644,4.443815471189372,0.7482684945649333,0.5034829586682525,-0.7941003391548881,,
VEA,61.59,3.929855197488331,13.081227969706166,74.84309363632711,11.87210616097232,-1.2913165645408375,20.208622321681577,98,5.2399222008845525,34.79524709344373,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),60.470001220703125,60.7599983215332,60.33000183105469,60.709999084472656,10372100,60.153000068664554,59.337160415649414,54.074615535736086,0.0617655705330089,0.06161241374845479,0.026721761225345326,true,true,5.262544879913328,0.06829557098193645,18.587370083965926,19.448479153999017,58.4545877660319,6.329040445262827,0.33240147315332536,-0.03745180951835847,7.000124784920825,21.154528955718366,22.07112738034589,72.52251013815382,1.7770285523528015,0.9671268007113684,61.15908113182827,0.6983813454378591,-0.011181741687282972,0.08431465416438955,1.5321159532851671,1.5467742028150415,-4.239321057615985,0.8546421900118572,-309702000,-32.862321185837274,-159485631360.60226,0.17155995778443775,72.58115100676044,-2.666838548771322,-2.539541935056433,0,0.041114225664405035,0.960883157079062,-0.2903698575341276,-0.011181741687282972,0.9107380384060637,,
VEE,46.7,5.8889996133027145,13.65266049988188,76.98750564756389,32.44955699076135,22.84505480799454,54.72363774529922,98,14.128904973726378,45.349643052340376,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),45.68000030517578,45.900001525878906,45.61000061035156,45.810001373291016,37600,45.4375,44.006715850830076,40.18538257598877,0.11031995271381578,0.0734201367436632,0.01940627108480691,true,true,3.821333274841308,0.08781243292746792,16.376355248134853,29.2179460218434,58.54114366938509,4.552398900964839,0.4974498241981493,-0.08260452221265313,10.060351274662915,28.71673494184721,20.07557407227982,79.34279783726474,2.2111183287269967,1.1538337682578201,55.61889685722667,0.8033971654486027,0.6909099624248077,0.29052036975364276,1.5170105112115368,3.130543725279854,-4.182922259874977,1.0804597701149425,-1609300,90.86294416243655,-474118462.0162605,-0.04133644415763996,55.85265735311587,0.8976599523580431,4.481337475867209,85.93234502259796,0.06887678115496114,1.6157451189902565,0.5389994153555667,0.6909099624248077,0.6697388735488861,,
VEQT,54.2,6.654886824184228,13.27376416128759,78.79078547290825,22.89849113446036,25.188405652570584,59.65499736649,98,15.039018879347466,46.927139912906775,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),53.290000915527344,53.40999984741211,53.060001373291016,53.279998779296875,369800,53.06849994659424,51.685900115966795,47.49600002288818,0.10018324543658952,0.07889686590334466,0.02519532050283911,true,true,4.189900093078613,0.08719115664012302,14.399937133837026,33.03110468467174,57.44026503433626,-2.1252263288245814,0.5100900379718354,-0.08498882295368404,9.068578185366016,26.736435820623573,20.48304558910312,59.146205305222416,2.1276608190726387,0.977987203826022,51.49786942324086,0.6096911183138963,0.7730096274289302,0.6314578075109877,1.0943593813249415,3.618154832724418,-2.6604656840479635,1.2058564580819773,-790001,43.44453064391001,-665277569.3016605,0.06369283230005093,55.32761944071502,-0.09411313693885592,2.50103835464357,98.30982106381114,0.036876328766488914,1.581592047294747,0.7946431950951243,0.7730096274289302,0.4106943356548521,,
VFV,170.11,5.782931569502578,13.241579404262797,42.322684017993616,37.48783929217334,26.74252056126922,61.861590289146655,98,15.255677178344863,41.325217640362474,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),164.80999755859375,166.0399932861328,164.5399932861328,165.6699981689453,392900,165.10879364013672,161.17209075927735,149.76205268859863,0.3042587750657248,0.24160753578287142,0.0687100987528705,true,true,11.410038070678723,0.233325079567865,10.230599635149904,28.215856316141412,57.17445580274111,-0.7742124110997253,1.380701013411425,-0.30495737273798684,8.148434209028267,28.33380278410509,17.45942468260633,58.730067423350214,2.103248014613169,1.0688204959476888,142.5193716517101,0.6614372810358365,0.6244856033513263,0.3501561759557113,1.2101956147163786,3.1444006989163045,-4.355768723287568,1.544296832010062,-229500,113.53260869565219,-765814525.3023503,-0.05370055314479639,57.325814566904334,-1.0142571132766065,4.098405318125087,103.83433903232522,0.051595007903181805,1.5360833652764732,0.5917399563623461,0.6244856033513263,0.3937742092943349,,
VGRO,43.06,7.109221437975589,13.40622422520927,85.85576120275745,18.25980951825866,21.6610899680096,56.58191753957521,98,14.058845210398152,47.102369062254525,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),42.439998626708984,42.5099983215332,42.31999969482422,42.459999084472656,167700,42.261012649536134,41.30288108825684,38.48646642684937,0.06854451172334348,0.053483209279806564,0.016632178053243758,true,true,2.816414661407471,0.0606251637383811,18.177618190623527,35.38030894513999,59.17897277496276,-1.5995928417530578,0.36023472417204516,-0.05122636698263061,8.037104797690443,21.66354545853013,16.55171496655534,57.89475445382875,1.9174124084386475,0.869956862167189,34.071828987405986,0.4816805115024661,0.6265353892617886,0.6646107035219214,0.8376222870663702,3.916900223220875,-2.070033509288016,1.058946105515739,-2140625,28.113063407181055,-1421333650.1057045,-0.6130910486735826,49.891143069344494,-1.1255865246144303,-2.5718520074498707,90.30268219249969,0.03911621160299675,2.22599088967065,0.8152365935861328,0.6265353892617886,0.5840204088006936,,
VIU,42.88,3.85131426350223,14.221632543786306,77.86660729156893,31.344076679281056,22.698177857232928,57.03347117283677,98,13.590374888173821,45.61186718815453,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),42.209999084472656,42.29999923706055,42.13999938964844,42.27000045776367,81400,41.65150032043457,40.906012802124025,37.67671354293823,0.06202045153854485,0.05005479304392656,0.01983634326956769,true,true,3.229299259185794,0.053832616273414166,28.746952696857424,19.097901996767494,61.62953584619058,4.903191242932415,0.3857070409887413,-0.0031944402645847636,9.156438365151676,23.174866465844367,23.20383219823039,86.11108167676853,2.8442097972960116,0.8854651114294732,53.72080776692414,0.7297994934278809,0.6192843124034879,0.2828572474198484,1.454417785448108,2.936841409978495,-3.066759272891151,0.8024447949526814,-418800,71.36842105263158,-695384149.9275637,0.10577892234876984,67.21285719872697,-0.0062529571531966255,-1.0605310001356338,91.80310771704801,0.0563876691725314,1.4483650917427238,0.5318432545589428,0.6192843124034879,1.151323226584016,,
VLUE,130.88,6.295464655146755,13.755927382543952,37.82760845363534,31.526204600714934,1.7264379828586198,20.44060798917714,98,7.2592766735164425,29.67434107722697,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),125.08999633789062,126.23999786376953,124.94999694824219,125.87999725341797,417600,125.2189998626709,121.3087059020996,110.66628089904785,0.2850934027191435,0.1879552269833661,0.03243250897077862,true,true,10.642425003051756,0.2579343443348793,6.9547460356546384,30.888807327467678,57.7074266992869,1.4444269505590128,1.2069885198438755,-0.30550497478436256,10.993839394802517,29.166655576158675,17.374334034192728,56.85041697354462,2.2666349813421043,1.4906489653211386,153.1228967604098,0.8598797736328867,-0.01079751390099465,0.05224399733119002,1.634866280361428,2.5807244511432335,-4.2571452913323204,1.0899267901186236,-56345800,67.3076923076923,-5742981198.082583,0.12814835174450184,70.82260405681905,1.3268760611103714,5.472584685383874,0,0.10629118494023361,1.9904575760052274,-0.22856945843920184,-0.01079751390099465,0.4316776946691879,,
VNQ,92.31,2.6371779360038548,11.344392353099025,61.34567617620152,10.59384244654825,-6.114459816524713,19.81781771883201,98,2.622370157526056,31.171767394601947,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),90.54000091552734,91.27999877929688,90.26000213623047,91.16999816894531,2945200,90.4535358428955,90.34885208129883,88.36153579711915,-0.034765628728651465,0.03806662074497589,0.011606519478306467,true,true,1.987316284179684,0.029526509176065075,1.4457264297322538,13.081853460508285,55.06026987177648,9.690409858276801,-0.11496000445025345,0.03859245366302355,1.9164916223053607,7.030199415705507,-1.7530702180972413,75.73517037103524,0.4263768206315453,1.1219229369330868,94.62714741667084,0.8499054714583463,-0.008242302276219625,0.031820214932610905,1.7734784117845561,-0.12155943998533895,-4.577709147991937,0.8424412833985978,-178631700,-4.252275682704811,-46489259301.342606,-0.24004506114847868,45.00630585342701,-7.750471711386786,-16.663871475069293,0,-0.04349607964277261,-0.8239192465543954,-0.17838221585295688,-0.008242302276219625,0.7571424750848008,,
VOO,628.03,5.765025571468821,11.899689643410836,-83.17582176336833,17.90852236383861,-0.09086655301109203,20.271936718995185,98,5.857949553956188,8.77832726958257,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),606.3400268554688,612.02001953125,605.0999755859375,610.760009765625,6905100,611.4197540283203,600.8681298828125,553.2290762329102,0.7715168383605499,0.7416401556521046,0.22790626920205498,true,true,47.63905364990228,0.6813589491954145,1.226884483631635,26.689449270867453,53.42896001587762,1.6390229013132682,2.553716723291359,-1.3569034066898973,5.979180545067697,26.967917377845918,16.045853845217174,54.362581059875595,0.11878152883193493,1.2092664731618745,456.0949087163972,0.6800063127837849,-0.014024881043272548,0.14160337519779498,1.270758437723459,1.5871164267889062,-2.951017209828277,0.8139907721542564,43654200,13.838468767001336,-22891554271.40333,-0.21101180127665006,59.79753731644492,-3.6877827886244496,3.2738464870711192,0,0.050470089508962285,1.2587434159579893,-0.3763022391612824,-0.014024881043272548,-0.1446506527650028,,
VTI,336.64,5.340156438828716,11.624993454547363,1.64751164662961,24.533366772738365,-0.005153769198957256,20.24594806226489,98,5.653332041392374,22.808909305511936,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),325.010009765625,327.94000244140625,324.239990234375,327.29998779296875,5646200,327.8635757446289,322.1825732421875,296.65007568359374,0.39603020574813497,0.4073237018928522,0.11837305534006122,true,true,25.532497558593775,0.37867166996664653,0.6938980807412309,25.53356538832756,52.8151510502659,0.3335274838888864,1.3731558707012823,-0.7227028584619442,6.065743563766879,27.227357729113177,15.73595241656356,53.686044432137436,-0.07007695420455669,1.252456184942684,243.9909123920962,0.7060115550294649,-0.01463923997507177,0.14257287578321953,1.2757046127741187,1.5611924579515788,-3.016789680623577,1.2459369462606666,-30671400,56.3871039220031,-15403353616.858065,-0.010766504669115391,51.53942612250731,-3.601219769925268,3.5332868383383786,0,0.047317854791060265,1.1351046017423125,-0.3775882357585039,-0.01463923997507177,-0.23098727167216868,,
VTV,188.58,5.282762606511147,11.508396678714758,50.880270849657094,22.824457723049157,-3.050766260069437,20.12652269922944,98,4.580131008385489,30.457864429007163,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),184.88999938964844,186.00999450683594,184.6199951171875,185.63999938964844,3981200,185.81107406616212,183.23813812255858,173.88258323669433,0.1745774170151243,0.16476632790811996,0.048449994895348784,true,true,9.355554885864251,0.18345463470009574,-0.8733275289184242,25.910533913650433,52.89731491486856,-3.012842085252231,0.6335870091324125,-0.3048878314939055,5.158696579104016,15.978456750297054,7.557565708045666,50.17860986754805,0.4863627631054467,1.0915908851714589,121.20408975405184,0.5808602158821106,-0.008609245350405838,0.07454620850907819,1.0072844732679438,1.2759950926613004,-2.850663049428892,1.2872394772408353,997700,49.377157436590124,-21986577210.013218,-0.3298652634086355,50.58128283364416,-4.5082667545881305,-7.7156141404777445,0,0.020815854788126982,0.5909817865709569,-0.27303151559678634,-0.008609245350405838,-0.14114596038580018,,
VUG,495.8,4.553036175219247,11.603028057481364,-73.01590499035436,22.6155342069934,2.302429112209616,20.297206650181163,98,6.152831114970076,10.623299167456173,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),473.7900085449219,479.55999755859375,472.6199951171875,478.239990234375,984000,479.59279174804686,469.84535095214846,422.9710437011719,0.7343157408291235,0.6863631582124823,0.2281749126225198,true,true,46.874307250976585,0.5825855989660214,0.3438954416454839,20.81078817087771,52.2675490194118,2.0985347038419846,2.2909259486687574,-1.3174802279140954,6.388770384716591,36.11148048962016,23.657072065052077,45.08014530927179,-0.34772489531434314,1.4901363190473347,430.2306282882982,0.8966568462485037,-0.01792060622095581,0.1361493465347796,1.6379957370806055,1.4689754429811375,-3.418258231880089,0.9019992483339597,38867000,41.19672836848902,-1392460258.3594747,0.1098727130703085,56.31248232211133,-3.2781929489755557,12.417409598845364,0,0.07049979896865384,1.3450336529684963,-0.3689842090588425,-0.01792060622095581,-0.31443635685484184,,
VUN,128.09,6.179884970922152,12.804084062893928,55.39079685063127,41.88641598023529,25.956338899666765,60.39585847562707,98,14.98010264449428,43.121160543290195,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),123.95999908447266,124.8499984741211,123.8499984741211,124.62000274658203,116000,124.37559928894044,121.33650665283203,112.77550342559815,0.22843366751992633,0.18505072896346217,0.05003551988692435,true,true,8.561003227233883,0.18243559328308698,7.459002097411106,30.364359888052093,55.61115119427896,-1.550460813486481,1.025226711523615,-0.24642146348056748,8.112591175485173,28.647479983636902,16.917105434662872,57.98973177153486,1.801758904697316,1.2412012903589071,109.7158577057651,0.7216530128635511,0.7063378575304379,0.37632439991431194,1.13189775459564,2.8530554531228973,-4.362682347875213,1.7783228575808676,194400,143.69747899159663,-195768534.33075383,0.05829091830825124,50.39540238025857,-1.050100146819699,4.412082517656901,100.42558569054825,0.03778753728161271,1.0525459224756124,0.6134528506041128,0.7063378575304379,0.22276037644094088,,
VWO,55.57,5.579238232430992,12.420715249325012,75.71368020287919,12.10828478236449,0.2574398572818093,20.32761085570294,98,6.085797779679271,35.38311406626999,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),54.060001373291016,54.5,54.0099983215332,54.380001068115234,7325300,54.19150009155273,52.832414627075195,47.81495107650757,0.09780205217518982,0.07565372637580334,0.021681845739882823,true,true,5.017463550567626,0.0917598610952451,6.145288899544473,27.658427942886185,55.362154791020195,6.074044507034834,0.36990238869793046,-0.11368802601813732,7.708416870234136,26.60572824805836,19.67828036053112,70.86338437894506,0.8531211327726936,1.3135075906170717,58.57721930476322,0.8735409930479259,-0.01711369124666042,0.12905173939833886,1.6501451948434491,1.8933010156295609,-4.4553567706087875,0.7427566448648213,-245565600,-17.536670756830386,-142108218762.67114,-0.06713358667638442,61.63830134776087,-1.9585464634580108,2.911657357283559,0,0.07664853530168869,1.484757207911312,-0.3592377198991482,-0.01711369124666042,0.32179912054501036,,
VXC,75.23,5.951585477278996,13.577879528448037,71.2774068095965,27.293032586721903,24.7326987003069,58.942795458085094,98,14.754054568677978,45.41372766228593,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),73.22000122070312,73.62999725341797,73.12999725341797,73.5199966430664,28400,73.06923789978028,71.38264205932617,66.0919935798645,0.1295526037001072,0.10420934396585783,0.031033530882183764,true,true,5.290648479461666,0.10596238306145696,17.182251627733013,29.449100691061457,59.240226528682165,1.6743162938997997,0.6367102279174617,-0.1046105359100784,8.51816441441442,27.227834081207124,18.78726311440666,72.52241570697542,2.127230916983955,0.9456141586530767,70.31564949885897,0.6434964771539664,0.660599537114203,0.4139791336047411,1.0904386369933976,3.2803945540131116,-3.357650478188867,1.0063784549964565,22500,63.2183908045977,-157690352.6765613,-0.23941930538041617,57.629182862594114,-0.6445269078904525,2.992436615227123,96.53484194120699,0.04804315268394719,1.5482071026435653,0.6434121024699031,0.660599537114203,0.6410503870755514,,
XAW,52.2,5.831276639474267,13.482945193017459,79.56142218220432,35.42683663888955,24.72518115891281,59.13109047299528,98,14.679800997134846,46.788652607767354,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),50.93000030517578,51.119998931884766,50.779998779296875,51.029998779296875,42300,50.716000366210935,49.55860008239746,45.94930501937866,0.08956730347827184,0.0710616739334912,0.020800639943189866,true,true,3.6092950630187985,0.07260017787194577,16.36355754767282,28.94598954868437,59.129799038665574,1.5580251659064785,0.43575757412932603,-0.07468930802361295,8.34394996283303,26.903022440150547,18.12906324500092,71.33752545156791,2.100838828886402,0.9364232485155775,49.59774783465243,0.6382210385292294,0.6414109629691189,0.39675717847893205,1.1245469226423583,3.2449384779717647,-3.363902866738866,1.0123249970084958,-859100,102.39234449760765,-291218209.431428,0.012792643853419078,58.56588831720843,-0.8187413594718418,2.667624974170546,97.00338537704128,0.048455643911257326,1.5517703230713351,0.6298866393875425,0.6414109629691189,0.6330900631473455,,
XBAL,33.61,6.2304231157382866,13.847072799721342,90.89601245994454,40.97549892347664,18.66816526464609,54.48152845768166,98,12.915220393368571,47.02053368295532,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),33.209999084472656,33.279998779296875,33.15999984741211,33.2599983215332,52400,33.062651824951175,32.44858978271484,30.68764733314514,0.04382898273324389,0.03354193766251752,0.012139880762341715,true,true,1.7609424495697006,0.039223690780211436,24.999837442427527,31.04436916027393,62.432829874132345,0.9752557522117655,0.23719338306656823,-0.026621822210800283,6.94939758917914,16.504009435333145,14.208174372644233,69.2305435082427,1.7696953086937368,0.5948811125009201,21.841594899321347,0.35938737357983347,0.4449215047274969,0.6020539824006749,0.6469856766327495,4.299400222717516,-1.7202221802198658,0.8917631041524847,2139200,128.82096069868996,-667754313.0443953,-0.24259044197148075,60.017701851943116,-2.213293733125732,-7.731388030646857,84.57202815839526,0.04531466396168369,3.1729566436943997,0.7759213764297739,0.4449215047274969,0.9035351927811432,,
XBB,28.71,4.850871357304872,14.94312802777657,96.30602204946699,21.327099194204987,9.910674327954474,47.40574342981638,98,9.901557904345305,45.23607319871988,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),28.65999984741211,28.68000030517578,28.6299991607666,28.65999984741211,139800,28.472999858856202,28.21121593475342,27.96447099685669,0.01594081247659773,0.008017370821621005,0.0049496700148396085,true,true,0.2467449378967288,0.016739663550442343,42.424233666925794,24.218166561719222,70.98912228957238,4.2721231280586665,0.10389720492180032,0.0062633677116907815,3.940716117032661,2.4604957458635557,4.152365098543154,93.54822831617741,0.8443733943254758,0.28910374179743586,8.615173109641958,0.23222174324046166,0.013847932326629165,0.0013968776600479626,0.6613360497862886,2.8063347352615944,-1.9420887284676613,0.8184292948511548,12939700,19.69178082191781,-4572483493.733259,-0.34758551064941073,68.92044247611372,-5.221975205272211,-21.774901720116446,66.58476163978774,0.054812597418814946,3.7495686746687853,0.03737482655542314,0.013847932326629165,2.1705888688822506,,
XBI,110.9,9.221110227798572,19.558699821468306,-23.27871777842421,2.524905567003582,7.101400026251236,21.148899001534758,98,11.960403358506037,21.958565216438114,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),108.75,108.94000244140625,108.05999755859375,108.38999938964844,5688900,105.44599952697754,98.0855485534668,88.04309455871582,0.5520627269888326,0.24856493926672052,-0.0535899320179963,true,true,10.042453994750971,0.4179542537264176,31.772614165481006,45.39513437439336,67.13756737279348,-7.91757798746886,3.1664247823785416,-0.18102061739802977,25.24039997887815,35.11505455618933,10.348656042451498,69.44113071127582,10.658502058885064,2.167438166689657,304.37244872010467,1.311362730010572,-0.0015496041772607191,0.0004606569015774515,3.3138151185323608,4.672978840194603,-8.538922064832377,0.5538706885388909,303062200,-53.985586372570424,-944001322.5523741,0.14828001061661436,52.475166529207385,14.879324082324796,13.113815208408175,0,0.41246081427197395,4.919573379129829,-0.02146291922310317,-0.0015496041772607191,0.9672359883590655,,
XDV,37.1,8.362932357416096,15.912616039583577,89.42901230628196,0.04912098374209449,21.44201797183737,57.2003887921993,98,15.239188789612347,48.391161244553054,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),37.060001373291016,37.119998931884766,37.060001373291016,37.099998474121094,9900,36.63850002288818,35.90793441772461,33.05113139152527,0.04432695331430077,0.03945057507866428,0.02473326004093817,true,true,2.8568030261993442,0.05244489565396448,19.14883255652569,41.66594113874711,71.56878860984047,4.532895283735584,0.306353101673416,0.0008329827147495195,7.263004707728737,19.843985997087678,22.065317935761453,95.23798711177515,2.884073935727537,0.6199441488343639,25.23420186461002,0.38836423376464296,0.3770225710864259,0.4181587499753397,1.1466464417013862,4.522125471576794,-2.2198539998629196,0.3620405924300603,414400,-73.67021276595744,-1037047001.2535025,0.11919536205942276,58.57901007475884,-3.312261711956066,-2.1572533506934777,91.17177293956715,0.06581401043188004,3.526770060998413,0.6466519542809251,0.3770225710864259,1.82886089960936,,
XEC,37.08,5.328725398424793,15.580337475917998,78.03625789224729,7.657695677002612,23.85286820218459,55.18847142346112,98,14.920643692175794,45.99777673203929,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),36.90999984741211,36.96500015258789,36.810001373291016,36.81999969482422,50600,36.042249488830564,34.82089981079102,31.35459285736084,0.07921669221462382,0.06059672304590871,0.014513075325636324,true,true,3.4663069534301805,0.07792594493114474,12.692321517782014,26.4530363496355,64.18550538299837,3.131099903795878,0.49777787484855196,-0.005639265563316176,13.014111803173801,28.001679433713633,25.027511282524138,93.51228554067985,4.453899843472961,1.3453475626742453,52.49321631448366,0.8585418890476465,0.736581200814486,0.3265902557811269,2.1415827844477295,3.5384721694493417,-4.079381455439535,0.838789888106092,1926700,-33.06878306878307,-266660765.87374136,-0.06399148575282251,56.143252783062415,2.4388453834889967,6.000440085932479,86.88351409793084,0.08867324138604703,1.997982438671807,0.5714807571398418,0.736581200814486,1.4816204084988172,,
XEF,46.63,3.4619212376063517,13.79207802700903,81.56931132139334,3.710292420123343,20.951711809024285,57.04250697846344,98,12.735237024546555,45.8029215622494,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),46.45000076293945,46.48500061035156,46.34000015258789,46.36000061035156,83400,45.88750019073486,45.087400131225586,41.698219318389896,0.0614280066812867,0.054018140820781435,0.02339415472257095,true,true,3.38918081283569,0.0565739022456596,2.4910877433052865,17.13691384247107,60.40857136062652,2.138309324327828,0.36675042572912986,-0.013278491597877917,7.215538415296829,17.21923437768411,24.694443107744025,88.12507450587702,3.5977667270425977,0.8389306989462868,44.58893153066633,0.6500774471094077,0.5655866200758223,0.3358559108795807,1.2977189338080364,2.9076279351224503,-3.025585288694499,0.4285604172554662,250800,-42.5223983459683,-1301277393.81487,0.0009654202494436738,48.34385043631201,-3.359728004387974,-4.782004970097042,91.90468214390863,0.04389806667351803,1.3153744711529014,0.5795307678454878,0.5655866200758223,1.0596809643070522,,
XEG,18.28,3.240570093343186,10.952162111727331,82.10368011687073,21.85211783463461,28.382623404095458,69.01614856169176,98,14.191785203055325,48.615864047954744,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),18.329999923706055,18.329999923706055,18.139999389648438,18.229999542236328,2063300,18.22599983215332,17.95944175720215,16.894513969421386,0.006360723882690606,0.019173409949917466,-0.0026616313898921245,true,true,1.0649277877807641,0.024257292486489168,-7.423599699154685,16.153825506389403,53.26365360530549,15.34685857987899,-0.04982383933706558,-0.0408995964980582,5.436544051539172,18.03353230822733,7.248936854462684,50.33113335649099,-3.289129054039081,1.7396773216226915,41.038349537775886,1.1419105735965986,0.42010244618525894,0.060052511241519106,3.9255456968492006,0.5322394850916817,-6.829005028372947,1.1241293078320753,82572900,44.833637512284156,-12771175300.760828,-0.316415329759249,50.50902148907186,-5.138722368145632,-3.967707039553825,122.65039009601668,-0.013467071935396781,-0.19310323970375443,0.24505613895905384,0.42010244618525894,0.009746274224131324,,
XEI,31.33,7.398554997784457,14.111392236273458,91.77821826786983,27.196242901747656,22.6058542325519,58.798976071393,98,14.705267155536603,48.78216596764545,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),31.360000610351562,31.3799991607666,31.290000915527344,31.31999969482422,130800,31.213000106811524,30.51806480407715,27.92080527305603,0.04403362317193152,0.04400080796295703,0.015108749492311996,true,true,2.5972595310211197,0.049516689992673064,-12.72733578013467,36.854593962746705,63.30369236413815,9.557828715768295,0.17835734243998758,-0.05310039590516624,8.397404118265639,19.856788192522078,18.808578742419215,58.536551326305606,1.0648593938151805,0.7617219206767765,19.101129570036896,0.35532903946953603,0.3180503331705736,0.355480061852342,1.3832056792234872,5.1936039816765405,-2.088607086850336,0.8856688221552629,4338200,75.33512064343164,-1772677365.44413,-0.08307784596391478,47.53715035162291,-2.1778623014191645,-2.144451155259075,94.66480383769786,0.08092654918797326,4.503419583193307,0.5962214872447503,0.3180503331705736,0.5601741384914507,,
